"run","mbedtls","hw_mul","fixed_point","wrap","bench","bits","iters","min_us","mean_us","max_us","mul_calls_per_op","mul_us_per_op","exp_calls_per_op","exp_us_per_op","rc"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","63447","63453.4","63455","0","0","0","0","0"
"idf6-mpi-off-vari","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","232683","232699","232703","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","ecdsa_verify_p256","256","1","334881","334898","334933","5817","88678.4","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","ecp_mul_p256","256","1","155133","155135.8","155142","2905","44687","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_inv_mod_p256","256","16","12230.437","12230.637","12231.437","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_mul","256","3389","11.282","11.283","11.284","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_mul","512","2777","32.054","32.054","32.056","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_mul","1024","1398","106.562","106.565","106.569","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_mul","2048","467","391.291","391.294","391.308","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_mul","4096","129","1496.1","1496.114","1496.162","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_mul_hooked","256","5405","13.605","13.605","13.606","1","12.713","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_exp_mod_e65537","2048","2","74491.5","74496.3","74497.5","0","0","0","0","0"
"idf6-mpi-off","4.1.0","0","0","1","mpi_exp_mod_e65537","4096","1","262840","262848.8","262851","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","ecdsa_verify_p256","256","1","290526","290570.2","290597","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","ecp_mul_p256","256","1","136903","136973.4","136994","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_inv_mod_p256","256","26","7594.923","7594.976","7595.192","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_mul","256","2531","19.685","19.685","19.685","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_mul","512","3030","22.286","22.287","22.29","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_mul","1024","2469","36.178","36.179","36.183","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_mul","2048","1709","76.647","76.647","76.651","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_mul","4096","383","462.266","462.269","462.284","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_mul_hooked","256","4000","29.453","29.454","29.456","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_exp_mod_e65537","2048","11","17489.909","17490.036","17490.545","0","0","0","0","0"
"idf6-mpi-on-fix","4.1.0","1","0","0","mpi_exp_mod_e65537","4096","3","56270","56270.8","56271","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","ecdsa_verify_p256","256","1","260338","260347.6","260379","3912","80822.4","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","ecp_mul_p256","256","3","60046.666","60047.266","60049.666","1000","20919","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_inv_mod_p256","256","16","12235.75","12235.8","12236","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_mul","256","2325","19.686","19.686","19.686","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_mul","512","3030","22.286","22.286","22.287","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_mul","1024","2631","36.175","36.176","36.177","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_mul","2048","1818","76.648","76.651","76.651","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_mul","4096","391","459.987","459.988","459.994","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_mul_hooked","256","3636","30.768","30.768","30.768","1","29.768","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_exp_mod_e65537","2048","9","19988.666","19988.955","19990.111","0","0","0","0","0"
"idf6-mpi-on-fp","4.1.0","1","1","1","mpi_exp_mod_e65537","4096","3","65662.333","65663.133","65663.333","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","ecdsa_verify_p256","256","1","416907","416915.6","416945","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","ecp_mul_p256","256","1","195180","195190.4","195195","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","ecdsa_verify_p384","384","1","738542","738578","738587","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","ecp_mul_p384","384","1","341767","341791","341797","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_inv_mod_p256","256","16","12231.375","12231.437","12231.687","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_mul","256","3448","19.684","19.684","19.685","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_mul","512","3030","22.286","22.286","22.29","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_mul","1024","2631","36.177","36.177","36.179","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_mul","2048","1818","76.647","76.649","76.654","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_mul","4096","386","472.028","472.074","472.085","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_mul_hooked","256","3773","29.454","29.454","29.454","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_exp_mod_e65537","2048","9","19992.444","19993","19995.222","0","0","0","0","0"
"idf6-mpi-on-nowrap","4.1.0","1","0","0","mpi_exp_mod_e65537","4096","3","65627.333","65637.733","65640.333","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","ecdsa_verify_p256","256","1","292330","292368","292394","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","ecp_mul_p256","256","1","136779","136800.6","136806","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_inv_mod_p256","256","22","8622.318","8622.336","8622.409","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_mul","256","4255","19.684","19.685","19.686","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_mul","512","4878","22.287","22.287","22.287","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_mul","1024","3508","36.179","36.179","36.18","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_mul","2048","2150","76.646","76.646","76.646","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_mul","4096","398","462.283","462.32","462.329","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_mul_hooked","256","5882","29.454","29.454","29.454","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_exp_mod_e65537","2048","11","17067.09","17068.763","17069.181","0","0","0","0","0"
"idf6-mpi-on-varb","4.1.0","1","0","0","mpi_exp_mod_e65537","4096","3","54673.333","54676","54676.666","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","ecdsa_verify_p256","256","1","374430","374446","374465","5817","119424.6","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","ecp_mul_p256","256","1","174240","174257.6","174262","2905","59686","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_inv_mod_p256","256","16","12230.687","12230.737","12230.937","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_mul","256","3636","19.685","19.685","19.685","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_mul","512","4761","22.287","22.287","22.287","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_mul","1024","3773","36.177","36.177","36.179","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_mul","2048","2127","76.647","76.647","76.647","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_mul","4096","399","462.25","462.296","462.308","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_mul_hooked","256","5128","30.768","30.768","30.769","1","29.768","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_exp_mod_e65537","2048","9","19979.111","19979.466","19980.888","0","0","0","0","0"
"idf6-mpi-on","4.1.0","1","0","1","mpi_exp_mod_e65537","4096","3","65657.666","65668.066","65670.666","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","ecdsa_verify_p256","256","1","193932","193968.8","194032","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","ecp_mul_p256","256","2","89566","89569.4","89576","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_inv_mod_p256","256","28","6816.178","6816.2","6816.285","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_mul","256","3333","7.361","7.361","7.362","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_mul","512","5882","20.669","20.669","20.669","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_mul","1024","2439","69.093","69.093","69.095","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_mul","2048","738","253.188","253.189","253.195","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_mul","4096","201","970.358","970.358","970.358","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_mul_hooked","256","15384","8.562","8.562","8.562","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","4","44264","44267","44277","0","0","0","0","0"
"idf6-s3-mpi-off-fix","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","158726","158729.6","158736","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","ecdsa_verify_p256","256","1","266943","266973.6","267007","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","ecp_mul_p256","256","1","122216","122220.2","122233","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_inv_mod_p256","256","18","10681.666","10681.733","10681.944","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_mul","256","2985","8.745","8.745","8.747","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_mul","512","5128","23.554","23.554","23.554","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_mul","1024","2222","75.779","75.779","75.782","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_mul","2048","694","270.675","270.676","270.681","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_mul","4096","192","1022.25","1022.255","1022.276","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_mul_hooked","256","14285","9.796","9.796","9.796","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_exp_mod_e65537","2048","3","54957","54958.4","54964","0","0","0","0","0"
"idf6-s3-mpi-off","4.1.0","0","0","0","mpi_exp_mod_e65537","4096","1","189771","189771.8","189775","0","0","0","0","0"
